trade_date,sector,sector_return,ticker_count,missing_count
2026-02-11,SteelMaterials,0.011638744652082478,3,0
2026-02-12,SteelMaterials,0.0005562508691420535,3,0
2026-02-13,SteelMaterials,-0.0027775463927068125,3,0
2026-02-23,SteelMaterials,0.025564563480745983,3,0
2026-02-24,SteelMaterials,0.030036790101345634,3,0
2026-02-25,SteelMaterials,0.019042848620031878,3,0
2026-02-26,SteelMaterials,-0.0017609561849607491,3,0
2026-02-27,SteelMaterials,-0.016256597898014775,3,0
2026-03-02,SteelMaterials,-0.01680392350715476,3,0
2026-03-03,SteelMaterials,-0.01794925775463881,3,0
2026-03-04,SteelMaterials,-0.016121764141898365,3,0
2026-03-05,SteelMaterials,-0.01538153531294025,3,0
2026-03-06,SteelMaterials,-0.009112623972159617,3,0
2026-03-09,SteelMaterials,-0.06885971908685169,3,0
2026-03-10,SteelMaterials,0.04772754340464269,3,0
2026-03-11,SteelMaterials,0.022305610785129604,3,0
2026-03-12,SteelMaterials,-0.025240791930814892,3,0
2026-03-13,SteelMaterials,-0.00315350176482454,3,0
2026-03-16,SteelMaterials,0.0048421812380372575,3,0
2026-03-17,SteelMaterials,0.004967919815197286,3,0
2026-03-18,SteelMaterials,0.00016991276485508097,3,0
2026-03-19,SteelMaterials,-0.008484531058844688,3,0
2026-03-20,SteelMaterials,-0.017929969492997227,3,0
2026-03-23,SteelMaterials,-0.03529873632711,3,0
2026-03-24,SteelMaterials,0.025916738806659234,3,0
2026-03-25,SteelMaterials,0.012658596837250716,3,0
2026-03-26,SteelMaterials,-0.004657728479997236,3,0
2026-03-27,SteelMaterials,0.028310581451946648,3,0
2026-03-30,SteelMaterials,0.008484871848493484,3,0
2026-03-31,SteelMaterials,-0.003637405980554028,3,0
2026-04-01,SteelMaterials,0.00568445826292215,3,0
2026-04-02,SteelMaterials,0.0012652969352870598,3,0
2026-04-03,SteelMaterials,-0.017124250212765757,3,0
2026-04-06,SteelMaterials,-0.004205891969606783,3,0
2026-04-07,SteelMaterials,-0.0004694302615573613,3,0
2026-04-08,SteelMaterials,0.04202614310948046,3,0
2026-04-09,SteelMaterials,0.01664690947231362,3,0
2026-04-10,SteelMaterials,-0.009559227317464688,3,0
2026-04-13,SteelMaterials,-0.0046133797834731665,3,0
2026-04-14,SteelMaterials,0.05393874891975833,3,0
2026-04-15,SteelMaterials,-0.01545405620815162,3,0
2026-04-16,SteelMaterials,-0.0052109241585854464,3,0
2026-04-17,SteelMaterials,-0.0015624805993647388,3,0
2026-04-20,SteelMaterials,0.010642576747398769,3,0
2026-04-21,SteelMaterials,-0.006676206075753736,3,0
2026-04-22,SteelMaterials,-0.008092649550765163,3,0
2026-04-23,SteelMaterials,-0.008853994493936387,3,0
2026-04-24,SteelMaterials,0.002128636199495696,3,0
2026-04-28,SteelMaterials,6.206080167721802e-05,3,0
2026-04-29,SteelMaterials,-0.0008771929824561431,3,0
2026-05-04,SteelMaterials,0.005520585386769916,3,0
2026-05-05,SteelMaterials,-0.013134644766997697,3,0
2026-05-06,SteelMaterials,0.012340549988664481,3,0
2026-05-07,SteelMaterials,0.0031481854671509732,3,0
2026-05-08,SteelMaterials,-0.006346855046895509,3,0
2026-05-11,SteelMaterials,-0.02156267837664194,3,0
2026-05-12,SteelMaterials,0.005214285620083266,3,0
2026-05-13,SteelMaterials,0.0022631368080688516,3,0
2026-05-14,SteelMaterials,-0.001727931637237649,3,0
2026-05-15,SteelMaterials,-0.011205698825615248,3,0
2026-05-18,SteelMaterials,-0.006653614054694408,3,0
2026-05-19,SteelMaterials,-0.0012445137445137682,3,0
2026-05-20,SteelMaterials,-0.006805656063204564,3,0
2026-05-21,SteelMaterials,0.014968846381612591,3,0
2026-05-22,SteelMaterials,0.01339239182907718,3,0
2026-05-25,SteelMaterials,-0.0005536340513612922,3,0
2026-05-26,SteelMaterials,0.013480482091597171,3,0
2026-05-27,SteelMaterials,-0.0037238265156469184,3,0
2026-05-28,SteelMaterials,-0.014627077128684385,3,0
2026-05-29,SteelMaterials,-0.0037269929652207954,3,0
2026-06-01,SteelMaterials,0.000694444444444479,3,0
2026-06-02,SteelMaterials,-0.015564824405343644,3,0
2026-06-03,SteelMaterials,0.011809781143464537,3,0
2026-06-04,SteelMaterials,-0.009259562471007862,3,0
2026-06-05,SteelMaterials,-0.004456146750699756,3,0
2026-06-08,SteelMaterials,-0.02439831374552885,3,0
2026-06-09,SteelMaterials,0.006437768240343367,3,0
2026-06-10,SteelMaterials,0.006034220072150968,3,0
2026-06-11,SteelMaterials,-0.0070166299448184795,3,0
2026-06-12,SteelMaterials,-0.004255473921582949,3,0
2026-06-15,SteelMaterials,0.0364200567899123,3,0
2026-06-16,SteelMaterials,0.0034346775886879475,3,0
2026-06-17,SteelMaterials,-0.005519848259043429,3,0
2026-06-18,SteelMaterials,-0.00890027947224481,3,0
2026-06-19,SteelMaterials,-0.008787050952223282,3,0
2026-06-22,SteelMaterials,-0.001366120218579218,3,0
2026-06-23,SteelMaterials,-0.015303057143404705,3,0
2026-06-24,SteelMaterials,7.183005010143646e-05,3,0
2026-06-25,SteelMaterials,-0.0028368794326241176,3,0
2026-06-26,SteelMaterials,-0.002830971185401543,3,0
2026-06-29,SteelMaterials,0.012087721916178573,3,0
2026-06-30,SteelMaterials,-0.006351491160991392,3,0
2026-07-01,SteelMaterials,0.004959313060171426,3,0
2026-07-02,SteelMaterials,-0.009115428796312849,3,0
2026-07-03,SteelMaterials,-0.0007724132977682263,3,0
2026-07-06,SteelMaterials,-0.002258762742633739,3,0
2026-07-07,SteelMaterials,-0.0012992168609476569,3,0
2026-07-08,SteelMaterials,0.010017880670054527,3,0
2026-07-09,SteelMaterials,-0.009830237102964379,3,0
2026-07-10,SteelMaterials,-0.007939780109945041,3,0
2026-07-13,SteelMaterials,-0.01789873879715842,3,0
2026-07-14,SteelMaterials,0.013225986975987128,3,0
2026-07-15,SteelMaterials,0.0014045214045213712,3,0
2026-07-16,SteelMaterials,-0.011468952533366586,3,0
2026-07-17,SteelMaterials,-0.025419956454439174,3,0
2026-07-20,SteelMaterials,-0.06066497862370224,3,0
2026-07-21,SteelMaterials,0.003311483705986662,3,0
2026-07-22,SteelMaterials,-0.004762121764491496,3,0
2026-07-23,SteelMaterials,0.006379805464473698,3,0
2026-07-24,SteelMaterials,-0.004731955675351933,3,0
2026-07-27,SteelMaterials,-0.023145312290049052,3,0
2026-07-28,SteelMaterials,0.031926829501456234,3,0
2026-07-29,SteelMaterials,0.024521771778999318,3,0
2026-07-30,SteelMaterials,0.01625040290782646,3,0
2026-07-31,SteelMaterials,-0.012149764443342518,3,0
2026-08-03,SteelMaterials,0.029977417722574524,3,0
2026-08-04,SteelMaterials,-0.014882852356958595,3,0
2026-08-05,SteelMaterials,-0.002285139027464226,3,0
2026-08-06,SteelMaterials,-0.0052757302757302504,3,0
2026-08-07,SteelMaterials,0.002260271158059083,3,0
2026-08-10,SteelMaterials,0.010691201183677279,3,0
2026-08-11,SteelMaterials,-0.0007541478129713397,3,0
2026-08-12,SteelMaterials,0.0007558578987150177,3,0
2026-08-13,SteelMaterials,-0.01661367616912679,3,0
2026-08-14,SteelMaterials,-0.019126817722288414,3,0
2026-08-17,SteelMaterials,0.002375243936437066,3,0
2026-08-18,SteelMaterials,-0.010882438821140261,3,0
2026-08-19,SteelMaterials,2.9949086552886566e-05,3,0
2026-08-20,SteelMaterials,-0.0007861635220126247,3,0
2026-08-21,SteelMaterials,0.029213316086057928,3,0
2026-08-24,SteelMaterials,0.023767245874378135,3,0
2026-08-25,SteelMaterials,-0.018727136489859537,3,0
2026-08-26,SteelMaterials,0.006873879794862425,3,0
2026-08-27,SteelMaterials,0.0022883300579699486,3,0
2026-08-28,SteelMaterials,-0.004538723031873711,3,0
2026-09-03,SteelMaterials,-0.01975294811421339,3,0
2026-09-04,SteelMaterials,-0.0015649452269171176,3,0
2026-09-07,SteelMaterials,-0.0038545350623370167,3,0
2026-09-08,SteelMaterials,0.0061980036284522795,3,0
2026-09-09,SteelMaterials,0.0030511060259343914,3,0
2026-09-10,SteelMaterials,-0.009268860876708898,3,0
2026-09-11,SteelMaterials,-0.031998858137382714,3,0
2026-09-14,SteelMaterials,-0.012795728620086525,3,0
2026-09-15,SteelMaterials,0.006434854011716951,3,0
2026-09-16,SteelMaterials,-0.011175285899256315,3,0
2026-09-17,SteelMaterials,0.006304102206161621,3,0
2026-09-18,SteelMaterials,0.0034866430039230956,3,0
2026-09-21,SteelMaterials,-0.0055692259319308395,3,0
2026-09-22,SteelMaterials,-0.0015481199365556437,3,0
2026-09-23,SteelMaterials,-0.0015760441292355838,3,0
2024-01-03,Technology,0.021162270184028237,3,0
2024-01-04,Technology,-0.004068303216644568,3,0
2024-01-05,Technology,-0.00950163048150395,3,0
2024-01-08,Technology,-0.009830272144105331,3,0
2024-01-09,Technology,-0.0031557518359397094,3,0
2024-01-10,Technology,-0.010235614949508828,3,0
2024-01-11,Technology,-0.00296236228261589,3,0
2024-01-12,Technology,-0.010302425835546266,3,0
2024-01-15,Technology,0.001302184778147512,3,0
2024-01-16,Technology,0.011245135159169731,3,0
2024-01-17,Technology,-0.00543200841937382,3,0
2024-01-18,Technology,-0.004543244911020687,3,0
2024-01-19,Technology,0.007985577554321388,3,0
2024-01-22,Technology,0.006482007316299591,3,0
2024-01-23,Technology,-0.00649957879169664,3,0
2024-01-24,Technology,-0.005652148199450109,3,0
2024-01-25,Technology,-0.0013864434360335576,3,0
2024-01-26,Technology,0.0075801331396687655,3,0
2024-01-29,Technology,-5.211520807835157e-05,3,0
2024-01-30,Technology,-0.0001794773421053275,3,0
2024-01-31,Technology,0.009453737736631421,3,0
2024-02-01,Technology,0.02776347262685112,3,0
2024-02-02,Technology,0.00998815208946254,3,0
2024-02-05,Technology,0.004986559039992899,3,0
2024-02-06,Technology,-0.0052325498825122425,3,0
2024-02-07,Technology,-0.001555074787256287,3,0
2024-02-15,Technology,-0.002110075863211954,3,0
2024-02-16,Technology,0.00037386156198041903,3,0
2024-02-19,Technology,0.006098972359342869,3,0
2024-02-20,Technology,0.007007540424740315,3,0
2024-02-21,Technology,-0.002836952953315134,3,0
2024-02-22,Technology,-0.00018323074170915424,3,0
2024-02-23,Technology,-0.003857587561755286,3,0
2024-02-26,Technology,0.030198896589140507,3,0
2024-02-27,Technology,0.025740147526753687,3,0
2024-02-28,Technology,0.0023231747192173913,3,0
2024-02-29,Technology,0.005186185438961728,3,0
2024-03-01,Technology,0.02807335436659475,3,0
2024-03-04,Technology,0.01136379316148887,3,0
2024-03-05,Technology,0.03444083011633855,3,0
2024-03-06,Technology,-0.005980800319838053,3,0
2024-03-07,Technology,-0.005383709174728228,3,0
2024-03-08,Technology,-0.026757941800218215,3,0
2024-03-11,Technology,0.017211997273346952,3,0
2024-03-12,Technology,0.027067551901245917,3,0
2024-03-13,Technology,0.02212976691899741,3,0
2024-03-14,Technology,-0.008427271533672323,3,0
2024-03-15,Technology,-0.010927633479583365,3,0
2024-03-18,Technology,-0.0360496523387834,3,0
2024-03-19,Technology,-0.008499799979535724,3,0
2024-03-20,Technology,0.013272739630410943,3,0
2024-03-21,Technology,0.014089490397786805,3,0
2024-03-22,Technology,-0.0030260686620952417,3,0
2024-03-25,Technology,-0.017426993906555,3,0
2024-03-26,Technology,0.021165036792707276,3,0
2024-03-27,Technology,0.026636502531883027,3,0
2024-03-28,Technology,0.024773905995514028,3,0
2024-03-29,Technology,0.011612968446885715,3,0
2024-04-01,Technology,0.00888895117501883,3,0
2024-04-02,Technology,0.030519963040831377,3,0
2024-04-03,Technology,0.047114702448672184,3,0
2024-04-04,Technology,0.026334795456399756,3,0
2024-04-05,Technology,0.011388272497745803,3,0
2024-04-08,Technology,-0.05739924941103528,3,0
2024-04-09,Technology,0.02641026259502029,3,0
2024-04-10,Technology,0.01061377025352154,3,0
2024-04-11,Technology,0.017377236163587773,3,0
2024-04-12,Technology,0.015201998985848508,3,0
2024-04-15,Technology,-0.05596882141581191,3,0
2024-04-16,Technology,0.02028884219360849,3,0
2024-04-17,Technology,-0.017169962838199087,3,0
2024-04-19,Technology,-0.025424587541382365,3,0
2024-04-22,Technology,0.01802506687568739,3,0
2024-04-23,Technology,0.03707649250104835,3,0
2024-04-24,Technology,0.06344077950282312,3,0
2024-04-25,Technology,0.013789413621933718,3,0
2024-04-26,Technology,0.022996692246738244,3,0
2024-05-02,Technology,0.028208914064773882,3,0
2024-05-03,Technology,-0.02480878190733397,3,0
2024-05-06,Technology,0.019451664240451787,3,0
2024-05-07,Technology,0.03408270326991366,3,0
2024-05-08,Technology,0.02706663330880558,3,0
2024-05-09,Technology,0.009987623362729329,3,0
2024-05-10,Technology,0.03272411870119855,3,0
2024-05-13,Technology,0.0024775914829942756,3,0
2024-05-14,Technology,0.032401700143850354,3,0
2024-05-15,Technology,0.03295682560844012,3,0
2024-05-16,Technology,0.0064028374651727464,3,0
2024-05-17,Technology,0.033691246886651705,3,0
2024-05-20,Technology,-0.002785614370346523,3,0
2024-05-21,Technology,0.01913108805507417,3,0
2024-05-22,Technology,0.011623175274759534,3,0
2024-05-23,Technology,0.0041155305496231405,3,0
2024-05-24,Technology,-0.0543639253201719,3,0
2024-05-27,Technology,0.0037777894210033747,3,0
2024-05-28,Technology,0.038331928129105984,3,0
2024-05-29,Technology,-0.02731306648937415,3,0
2024-05-30,Technology,-0.00460088139089158,3,0
2024-05-31,Technology,0.008138647862247569,3,0
2024-06-03,Technology,0.03290014805839688,3,0
2024-06-04,Technology,0.03484518855379467,3,0
2024-06-05,Technology,-0.0024717887445279882,3,0
2024-06-06,Technology,-0.0021163996170056043,3,0
2024-06-07,Technology,0.006450666124473277,3,0
2024-06-10,Technology,0.0070928616236979325,3,0
2024-06-11,Technology,-0.002266789216633073,3,0
2024-06-12,Technology,0.02383538823673555,3,0
2024-06-13,Technology,0.0016820025254289013,3,0
2024-06-14,Technology,0.03555508467719052,3,0
2024-06-17,Technology,0.007736718556131857,3,0
2024-06-18,Technology,-0.003057220711712031,3,0
2024-06-19,Technology,0.02589482266085308,3,0
2024-06-20,Technology,0.011003009128165875,3,0
2024-06-21,Technology,0.006414632036097008,3,0
2024-06-24,Technology,-0.046967773445642146,3,0
2024-06-25,Technology,-0.01626562066164694,3,0
2024-06-26,Technology,0.017024323231814947,3,0
2024-06-27,Technology,-0.004925995025409617,3,0
2024-06-28,Technology,-0.029347355307672036,3,0
2024-07-01,Technology,0.0057926800796184175,3,0
2024-07-02,Technology,0.009003049281459638,3,0
2024-07-03,Technology,0.002224820842175642,3,0
2024-07-04,Technology,0.03307759917240275,3,0
2024-07-05,Technology,0.002752361075177142,3,0
2024-07-08,Technology,-0.0017602960591365235,3,0
2024-07-09,Technology,0.0005337197269381644,3,0
2024-07-10,Technology,0.009861287261311783,3,0
2024-07-11,Technology,-0.008728150968222548,3,0
2024-07-12,Technology,-0.011215809312515238,3,0
2024-07-15,Technology,-0.01407281556411244,3,0
2024-07-16,Technology,-0.02499512982516953,3,0
2024-07-17,Technology,-0.051432117125909414,3,0
2024-07-18,Technology,0.00045290521170315845,3,0
2024-07-19,Technology,-0.023850641354601725,3,0
2024-07-22,Technology,-0.05123340432003395,3,0
2024-07-23,Technology,-0.03813697801486193,3,0
2024-07-24,Technology,0.00429453325272237,3,0
2024-07-25,Technology,-0.006612186723658375,3,0
2024-07-26,Technology,0.025460469757736748,3,0
2024-07-29,Technology,0.015635957719867994,3,0
2024-07-30,Technology,-0.003941704946554658,3,0
2024-07-31,Technology,-0.01904201397388679,3,0
2024-08-01,Technology,-0.07662037756335682,3,0
2024-08-02,Technology,0.00920547377176828,3,0
2024-08-05,Technology,-0.05490304820239448,3,0
2024-08-06,Technology,0.02881297194226118,3,0
2024-08-07,Technology,0.01037594065107054,3,0
2024-08-08,Technology,-0.027741119607409992,3,0
2024-08-09,Technology,0.0426473809166148,3,0
2024-08-12,Technology,0.01510932689401101,3,0
2024-08-13,Technology,0.018886191999758755,3,0
2024-08-14,Technology,-0.0063516780467249845,3,0
2024-08-15,Technology,-0.025974563634648933,3,0
2024-08-16,Technology,0.04222110052629876,3,0
2024-08-19,Technology,0.006840732590793504,3,0
2024-08-20,Technology,0.002192973464938889,3,0
2024-08-21,Technology,0.011714986917817952,3,0
2024-08-22,Technology,0.010711432162512136,3,0
2024-08-23,Technology,-0.011540264940168798,3,0
2024-08-26,Technology,-0.015089152012327559,3,0
2024-08-27,Technology,-0.004771844072616401,3,0
2024-08-28,Technology,0.009260771160804815,3,0
2024-08-29,Technology,0.006734595395874214,3,0
2024-08-30,Technology,-0.0016560829257365277,3,0
2024-09-04,Technology,-0.011541596413473854,3,0
2024-09-05,Technology,-0.021305701776259012,3,0
2024-09-06,Technology,-0.0006967803209685005,3,0
2024-09-09,Technology,-0.011380426281087633,3,0
2024-09-10,Technology,-0.015748924908353373,3,0
2024-09-11,Technology,0.004838851808535123,3,0
2024-09-12,Technology,0.01139050620422218,3,0
2024-09-13,Technology,0.0015498672094334347,3,0
2024-09-16,Technology,-0.0157200757961109,3,0
2024-09-17,Technology,0.012807685685231126,3,0
2024-09-18,Technology,0.045485387389719856,3,0
2024-09-19,Technology,0.0015005140146083413,3,0
2024-09-20,Technology,-0.007225909731024956,3,0
2024-09-23,Technology,-0.01461945594249677,3,0
2024-09-24,Technology,0.013431394911310068,3,0
2024-09-25,Technology,-0.00364522347994789,3,0
2024-09-26,Technology,-0.0037649411666751398,3,0
2024-09-27,Technology,-0.008543829244362663,3,0
2024-09-30,Technology,-0.004082044782324805,3,0
2024-10-01,Technology,0.017367181652149382,3,0
2024-10-02,Technology,-0.010940954531705812,3,0
2024-10-03,Technology,-0.011601419751140448,3,0
2024-10-04,Technology,0.002556349359726743,3,0
2024-10-07,Technology,-0.0036273076714850396,3,0
2024-10-08,Technology,-0.006156624377182118,3,0
2024-10-09,Technology,0.026334319787791143,3,0
2024-10-10,Technology,0.03293598861858057,3,0
2024-10-11,Technology,-0.0025547103761173195,3,0
2024-10-14,Technology,0.004712836284644732,3,0
2024-10-15,Technology,-0.020345048316252057,3,0
2024-10-16,Technology,-0.0012250024088611793,3,0
2024-10-17,Technology,0.009151352803652498,3,0
2024-10-18,Technology,-0.005756447748141731,3,0
2024-10-21,Technology,0.00021904700654155432,3,0
2024-10-22,Technology,-0.02259349258496568,3,0
2024-10-23,Technology,0.00240866655150059,3,0
2024-10-24,Technology,-0.005500587156331134,3,0
2024-10-25,Technology,0.00607111790458259,3,0
2024-10-28,Technology,0.01926954963389586,3,0
2024-10-29,Technology,0.03218477799540979,3,0
2024-10-30,Technology,-0.004396361997147731,3,0
2024-10-31,Technology,-0.008702250863920735,3,0
2024-11-01,Technology,-0.021841477621615923,3,0
2024-11-04,Technology,0.007935252385665947,3,0
2024-11-05,Technology,0.0027171551711981565,3,0
2024-11-06,Technology,0.010103596712469779,3,0
2024-11-07,Technology,0.03860056330882866,3,0
2024-11-08,Technology,0.024819668321403032,3,0
2024-11-11,Technology,0.03113264954575201,3,0
2024-11-12,Technology,0.018177904564627163,3,0
2024-11-13,Technology,-0.0001989499713098327,3,0
2024-11-14,Technology,-0.030896419355666487,3,0
2024-11-15,Technology,0.013570132270893653,3,0
2024-11-18,Technology,-0.00164470710094707,3,0
2024-11-19,Technology,-0.05309638692919753,3,0
2024-11-20,Technology,-0.0016365031346931385,3,0
2024-11-21,Technology,0.022126655004013784,3,0
2024-11-22,Technology,0.0002975244265889243,3,0
2024-11-25,Technology,-0.004356300872002635,3,0
2024-11-26,Technology,0.0039865941599563914,3,0
2024-11-27,Technology,0.02328587966660896,3,0
2024-11-28,Technology,0.017848199533897786,3,0
2024-11-29,Technology,0.03782194148625284,3,0
2024-12-02,Technology,0.0021775702297935164,3,0
2024-12-03,Technology,0.012007977024117636,3,0
2024-12-04,Technology,-0.012328336860075765,3,0
2024-12-05,Technology,0.0018288592624950233,3,0
2024-12-06,Technology,0.01584356560567531,3,0
2024-12-09,Technology,-0.0065252094741119855,3,0
2024-12-10,Technology,0.006874998366300529,3,0
2024-12-11,Technology,0.0034549211982511188,3,0
2024-12-12,Technology,-0.01727687246274449,3,0
2024-12-13,Technology,-0.010914956797033878,3,0
2024-12-16,Technology,0.012729878939399919,3,0
2024-12-17,Technology,-0.006555541875386243,3,0
2024-12-18,Technology,0.005600807626515565,3,0
2024-12-19,Technology,0.01571061267770202,3,0
2024-12-20,Technology,0.00955024869899379,3,0
2024-12-23,Technology,-0.005518132847063484,3,0
2024-12-24,Technology,-0.004469330038554172,3,0
2024-12-25,Technology,0.005569701095117859,3,0
2024-12-26,Technology,-0.00906058101556125,3,0
2024-12-27,Technology,-0.0222589971452386,3,0
2024-12-30,Technology,0.012792609917314715,3,0
2024-12-31,Technology,0.0042952188695073446,3,0
2025-01-02,Technology,0.0007383764939090284,3,0
2025-01-03,Technology,-0.008053050693306455,3,0
2025-01-06,Technology,-0.0023958550783069,3,0
2025-01-07,Technology,-0.008425739094394369,3,0
2025-01-08,Technology,-0.01498161884971938,3,0
2025-01-09,Technology,-0.008846782975113912,3,0
2025-01-10,Technology,-0.025911685214912866,3,0
2025-01-13,Technology,-0.0029275527415871805,3,0
2025-01-14,Technology,-0.006012539911091704,3,0
2025-01-15,Technology,0.00034309166628084437,3,0
2025-01-16,Technology,0.021715285087752223,3,0
2025-01-17,Technology,0.022806453447150304,3,0
2025-01-20,Technology,-0.00869590730173675,3,0
2025-01-21,Technology,0.016490774358375166,3,0
2025-01-22,Technology,0.001929371014062764,3,0
2025-01-23,Technology,0.014498479982390658,3,0
2025-01-24,Technology,-0.0032290203093422454,3,0
2025-02-03,Technology,-0.04508495882634689,3,0
2025-02-04,Technology,0.012425479108106282,3,0
2025-02-05,Technology,0.007658825696424361,3,0
2025-02-06,Technology,-0.00468516467566867,3,0
2025-02-07,Technology,-0.007141318879285892,3,0
2025-02-10,Technology,-0.03303592863856394,3,0
2025-02-11,Technology,0.015221758513340436,3,0
2025-02-12,Technology,0.005497451144289049,3,0
2025-02-13,Technology,-0.011283423192741338,3,0
2025-02-14,Technology,0.006679789664304529,3,0
2025-02-17,Technology,-0.014920097709592942,3,0
2025-02-18,Technology,0.0027015434560334986,3,0
2025-02-19,Technology,0.009053961417856563,3,0
2025-02-20,Technology,-0.0068288578938413185,3,0
2025-02-21,Technology,-0.006178245121357302,3,0
2025-02-24,Technology,-0.02115592776985357,3,0
2025-02-25,Technology,-0.009412675393073555,3,0
2025-02-26,Technology,0.02115817908236502,3,0
2025-02-27,Technology,-0.0059935162346395066,3,0
2025-02-28,Technology,0.0009294030877669742,3,0
2025-03-03,Technology,0.005452230902409909,3,0
2025-03-04,Technology,-0.0050719525352432475,3,0
2025-03-05,Technology,-0.004924962080192515,3,0
2025-03-06,Technology,0.013426940974580562,3,0
2025-03-07,Technology,-0.0019709430121832203,3,0
2025-03-10,Technology,-0.013264825749779718,3,0
2025-03-11,Technology,-0.014362583745364884,3,0
2025-03-12,Technology,-0.014185064412289913,3,0
2025-03-13,Technology,0.0009708414968500797,3,0
2025-03-14,Technology,-0.028321884508026234,3,0
2025-03-17,Technology,-0.012397266022711628,3,0
2025-03-18,Technology,0.012798666979332666,3,0
2025-03-19,Technology,-0.024681673384787068,3,0
2025-03-20,Technology,0.0036690959285437716,3,0
2025-03-21,Technology,0.01519977210122847,3,0
2025-03-24,Technology,-0.0007428722055431436,3,0
2025-03-25,Technology,-0.011444093658890245,3,0
2025-03-26,Technology,-0.019347017818524142,3,0
2025-03-27,Technology,0.00688390365544463,3,0
2025-03-28,Technology,-0.015592420796950815,3,0
2025-03-31,Technology,-0.027961963582735505,3,0
2025-04-01,Technology,-0.0038854100309460757,3,0
2025-04-02,Technology,0.007867130478653136,3,0
2025-04-03,Technology,-0.09447113170599275,3,0
2025-04-04,Technology,-0.017223672772288572,3,0
2025-04-08,Technology,-0.08745056504304478,3,0
2025-04-09,Technology,-0.018173822279247392,3,0
2025-04-10,Technology,0.09482768894556237,3,0
2025-04-11,Technology,0.06084034352247366,3,0
2025-04-14,Technology,0.00509394607717432,3,0
2025-04-15,Technology,-0.033169247557842264,3,0
2025-04-16,Technology,-0.04701551166290755,3,0
2025-04-17,Technology,0.013437171804685621,3,0
2025-04-18,Technology,0.024785227068190824,3,0
2025-04-21,Technology,-0.013047554658801327,3,0
2025-04-22,Technology,-0.02264768458629718,3,0
2025-04-23,Technology,0.03305440800584399,3,0
2025-04-24,Technology,0.02003663282368895,3,0
2025-04-25,Technology,-0.007187908459678464,3,0
2025-04-28,Technology,-0.01061910342612656,3,0
2025-04-29,Technology,-0.0024055372867165894,3,0
2025-05-05,Technology,0.008505928326292378,3,0
2025-05-06,Technology,0.021543023866814465,3,0
2025-05-07,Technology,-0.0018987658022285119,3,0
2025-05-08,Technology,0.02034730262853916,3,0
2025-05-09,Technology,0.006421668652364339,3,0
2025-05-12,Technology,0.008119980405696134,3,0
2025-05-13,Technology,0.008243906438988683,3,0
2025-05-14,Technology,0.04878478899453009,3,0
2025-05-15,Technology,-0.005266248571577721,3,0
2025-05-16,Technology,-0.02270011330578577,3,0
2025-05-19,Technology,-0.023135355045757516,3,0
2025-05-20,Technology,0.008205990491111703,3,0
2025-05-21,Technology,-0.014820285524847673,3,0
2025-05-22,Technology,-0.01929696407817627,3,0
2025-05-23,Technology,0.004288164899394727,3,0
2025-05-26,Technology,0.010518679533351246,3,0
2025-05-27,Technology,0.009280667378411786,3,0
2025-05-28,Technology,-0.0036381203126535366,3,0
2025-05-29,Technology,-0.004585469673520619,3,0
2025-05-30,Technology,-0.009001571664586408,3,0
2025-06-02,Technology,0.004775119405638388,3,0
2025-06-03,Technology,0.011506158177686446,3,0
2025-06-04,Technology,0.0016452133493539318,3,0
2025-06-05,Technology,0.012176241842166258,3,0
2025-06-06,Technology,-0.013653810971637278,3,0
2025-06-09,Technology,-0.006481969835836525,3,0
2025-06-10,Technology,0.007667607963684338,3,0
2025-06-11,Technology,0.04096828264044398,3,0
2025-06-12,Technology,-0.0054710984446606865,3,0
2025-06-13,Technology,-0.020832452262467032,3,0
2025-06-16,Technology,0.03722947830890222,3,0
2025-06-17,Technology,-0.009105140549092727,3,0
2025-06-18,Technology,-0.005831440118804099,3,0
2025-06-19,Technology,-0.007426480405786011,3,0
2025-06-20,Technology,-0.0024934020458181605,3,0
2025-06-23,Technology,-0.00839415187565018,3,0
2025-06-24,Technology,0.011931324792705386,3,0
2025-06-25,Technology,0.0030807534616969687,3,0
2025-06-26,Technology,-0.00023425576819272967,3,0
2025-06-27,Technology,0.03110371589075056,3,0
2025-06-30,Technology,0.024930482819362387,3,0
2025-07-01,Technology,0.0048034596804410095,3,0
2025-07-02,Technology,-0.011032032714995199,3,0
2025-07-03,Technology,0.0006124502693973799,3,0
2025-07-04,Technology,0.02259062127573852,3,0
2025-07-07,Technology,0.0011426973809307943,3,0
2025-07-08,Technology,0.004974084314659288,3,0
2025-07-09,Technology,-0.008911931940398484,3,0
2025-07-10,Technology,0.023288879653782384,3,0
2025-07-11,Technology,2.8486571929035403e-05,3,0
2025-07-14,Technology,0.0003012337197679793,3,0
2025-07-15,Technology,-0.010606317063394063,3,0
2025-07-16,Technology,0.000998557103400503,3,0
2025-07-17,Technology,0.0039787953056165115,3,0
2025-07-18,Technology,-0.0036220549911316624,3,0
2025-07-21,Technology,-0.005823401330116755,3,0
2025-07-22,Technology,0.009294011321212844,3,0
2025-07-23,Technology,0.014354375754663695,3,0
2025-07-24,Technology,-0.004438664498173872,3,0
2025-07-25,Technology,0.00912710055234267,3,0
2025-07-28,Technology,0.004474720754363985,3,0
2025-07-29,Technology,-0.05941543159076083,3,0
2025-07-30,Technology,0.0027404821751821906,3,0
2025-07-31,Technology,-0.003575054799615063,3,0
